"","Gene.ID","t"
"5317","5480",-2.06682911064981
"5318","54800",-3.98702068179063
"5319","54801",0.0466973203070072
"5320","54802",2.44347891175999
"5321","54805",1.5656075226744
"5322","54806",0.144310785047109
"5323","54807",0.714116099654395
"5324","54808",2.53129996694045
"5325","54809",-0.934202382176855
"5326","5481",2.30741625093974
"5327","54810",-1.43894350073848
"5328","54811",-2.82502381739056
"5329","54812",4.34060796869999
"5330","54815",-1.85835655158956
"5331","54819",-0.941829374536769
"5332","54820",-1.95879517299576
"5333","54821",0.226890636570011
"5334","54826",3.69754264071924
"5335","54828",5.08727671650646
"5336","54829",-0.396999384879545
"5337","54830",0.285809288375099
"5338","54832",-3.10869503516303
"5339","54834",-1.11247316322143
"5340","54836",0.153288612277414
"5341","54838",-2.82584934028975
"5342","54839",7.58007210868698
"5343","54840",0.970781048306358
"5344","54842",2.97575380062488
"5345","54845",0.807179104298423
"5346","54847",4.56033578300712
"5347","54850",-0.427600093939539
"5348","54851",4.30133647530174
"5349","54853",-1.09565584930167
"5350","54854",0.420709694882805
"5351","54855",-0.0473668129018161
"5352","54856",0.813875231789334
"5353","54857",-2.08250013339333
"5354","54858",-1.66010398208005
"5355","54861",1.39955384713307
"5356","54862",-0.734208822940293
"5357","54863",-1.60415340928877
"5358","54867",0.977726408016315
"5359","54868",-2.92695241729413
"5360","54869",-0.491440279366498
"5361","54870",2.13459462253942
"5362","54872",0.0664478288822529
"5363","54873",-1.47006882863423
"5364","54874",-2.76508445837458
"5365","54875",-2.12893244446804
"5366","54876",0.652538257592884
"5367","54877",-1.78887387290195
"5368","54878",4.06843591588009
"5369","54880",-2.24871480219391
"5370","54881",-1.73506978800696
"5371","54882",-1.40867626239791
"5372","54883",1.63112279372579
"5373","54884",3.28269006499197
"5374","54885",0.210802240867907
"5375","54886",0.613096164675491
"5376","54892",1.44823513628413
"5377","54894",-1.67520554961572
"5378","54897",-0.380284494818464
"5379","54898",-1.77607492744886
"5380","549",5.59054133772423
"5381","54900",-1.45818988883443
"5382","54901",0.539112673211526
"5383","54902",7.60746017654709
"5384","54903",-0.741421062662736
"5385","54904",1.2342099382238
"5386","54906",-0.275954786632218
"5387","54908",2.21160629022796
"5388","54910",-4.8937808606483
"5389","54914",1.72707047317802
"5390","54915",2.6842007201449
"5391","54916",1.45005681776701
"5392","54918",-2.1754426242881
"5393","54919",-1.06510784194805
"5394","54920",1.84386087710254
"5395","54922",-0.882676570610928
"5396","54925",1.47012199451877
"5397","54927",2.80295339705248
"5398","54928",3.32729340358015
"5399","54929",0.60747348246436
"5400","5493",4.37123915383783
"5401","54934",0.44508829461044
"5402","54939",3.32549268020589
"5403","5494",1.33630984664401
"5404","54941",-0.0687509818175338
"5405","54942",2.91094502090188
"5406","54943",0.781528325133731
"5407","54946",3.75542172658719
"5408","54948",5.45242144205449
"5409","5495",-0.295691480642676
"5410","54951",1.0261337869802
"5411","54952",-0.040657858123867
"5412","54953",1.08697913053366
"5413","54955",2.0937480208047
"5414","54956",-2.01308339168333
"5415","54957",-0.400518848357458
"5416","54958",3.57255197433805
"5417","5496",3.64025365191157
"5418","54961",-3.5402425043408
"5419","54962",-0.241661741838106
"5420","54963",1.36165575994602
"5421","54968",4.82935299663305
"5422","54969",1.73196926212429
"5423","54970",-1.5009808722203
"5424","54971",-2.76520741032644
"5425","54972",-0.759252627467851
"5426","54973",0.79156517560884
"5427","54974",1.70770299146756
"5428","54976",1.358755296895
"5429","54977",3.52237802039073
"5430","54978",-0.0662490973306513
"5431","5498",1.46544200730042
"5432","54980",3.71185521418442
"5433","54981",1.84434169111081
"5434","54982",-0.72731485249345
"5435","54985",3.55621390653266
"5436","54987",8.56908383473178
"5437","54988",-2.08134213004575
"5438","54989",-2.17265219041282
"5439","5499",4.74309985767386
"5440","54991",-2.06125622568506
"5441","54994",1.1706731749952
"5442","54995",4.8400008006884
"5443","54996",2.6288601358002
"5444","54997",0.842495311028068
"5445","54998",1.59731358106611
"5446","55",-0.823942663016145
"5447","550",0.579016656022965
"5448","5500",1.66649571939069
"5449","55000",-0.632514053730636
"5450","55001",0.197968786057109
"5451","55002",1.52890989613165
"5452","55003",-2.6109625798298
"5453","55005",3.62260298135647
"5454","55006",4.49777013054815
"5455","55008",2.54207521600891
"5456","55009",0.0963652201170906
"5457","5501",0.948025615355711
"5458","55010",2.39520256175568
"5459","55011",3.37525083060457
"5460","55012",-0.0319404278256138
"5461","55013",-0.182970972401456
"5462","55014",0.15065478885721
"5463","55015",1.24851464689089
"5464","55016",-1.21724832672387
"5465","5502",-0.0319809135167837
"5466","55020",-2.04096785308728
"5467","55022",1.62374978895845
"5468","55023",0.953722703255775
"5469","55024",1.12907770523598
"5470","55026",-0.646473475640905
"5471","55027",2.95860578286933
"5472","55028",1.05721659123628
"5473","55030",5.82796900212041
"5474","55031",-0.522882837313952
"5475","55032",4.07623406393004
"5476","55033",-2.25549921880822
"5477","55034",-1.64834317840374
"5478","55035",2.36052699294428
"5479","55037",-0.81369720941617
"5480","55038",0.0573619741212681
"5481","55039",3.15998716182207
"5482","5504",1.5225867567156
"5483","55040",-1.66620588536943
"5484","55041",3.91714968471439
"5485","55048",-0.617375177404053
"5486","55049",3.50038796971192
"5487","55051",0.716784607058417
"5488","55052",0.370748665307511
"5489","55055",4.62241156895678
"5490","55057",0.611841091464444
"5491","5506",0.392006501755077
"5492","55061",6.04997719793457
"5493","55062",-0.545233340175869
"5494","55063",0.535163334891336
"5495","55065",1.24462490197356
"5496","55066",0.292722648768765
"5497","55068",3.27410331670502
"5498","55069",2.18137203459035
"5499","5507",-0.586405839408625
"5500","55070",1.95360261769877
"5501","55071",1.70831596756648
"5502","55072",-0.00908414618328257
"5503","55074",2.78122746659466
"5504","55076",-1.36944430411413
"5505","55079",-0.160288341639841
"5506","55080",-1.628661324724
"5507","55081",0.979208540262647
"5508","55082",1.59715332395389
"5509","55084",-1.07644273293105
"5510","55086",2.59598149889812
"5511","55088",-1.36991666381848
"5512","55090",2.09924436971949
"5513","55092",-2.00281178945179
"5514","55093",5.82891758833583
"5515","55094",1.89164416770759
"5516","55095",-1.95204589504386
"5517","55096",-2.77356474692365
"5518","5510",5.97507954103731
"5519","55100",6.96295043087798
"5520","55101",1.78118658525075
"5521","55102",1.68342191240347
"5522","55103",1.7081983676503
"5523","55105",3.15443706507269
"5524","55106",-1.70993513781132
"5525","55107",-0.888549111158575
"5526","55108",-0.63392227597385
"5527","55109",2.85437814017887
"5528","5511",3.80292217284007
"5529","55110",1.46763685376243
"5530","55112",0.881722683124096
"5531","55113",-2.34567669510741
"5532","55114",-1.87683811861572
"5533","55116",1.75960802350342
"5534","55117",2.89926773945625
"5535","55119",-3.30504572775223
"5536","55120",-0.90147007797687
"5537","55125",3.75477650463518
"5538","55127",2.14833449717393
"5539","55128",1.36203031298988
"5540","55129",0.625307874570801
"5541","55131",-3.20131631469303
"5542","55133",1.30086211390077
"5543","55135",1.0351468754003
"5544","55139",-1.62523177118578
"5545","5514",0.297648419257398
"5546","55143",2.18004770535266
"5547","55144",2.58500278859393
"5548","55145",0.485999335060821
"5549","55146",2.9498647965572
"5550","55147",2.81534477760107
"5551","55148",6.06956921316797
"5552","55149",2.52522772928267
"5553","5515",5.49450937455391
"5554","55151",-1.06395023160498
"5555","55152",0.879930350586999
"5556","55153",0.463967128581862
"5557","55156",1.7016776252288
"5558","55157",-1.35576961923154
"5559","55159",4.48973509915947
"5560","5516",1.96132973033532
"5561","55160",-5.06621668051897
"5562","55161",0.169308914163215
"5563","55163",1.48178636242296
"5564","55164",4.64744409068147
"5565","55165",0.0701689332380146
"5566","55166",-0.215782027227476
"5567","55167",1.13082762669267
"5568","55168",4.15463939538143
"5569","55171",-2.29001679842915
"5570","55172",2.48704380448158
"5571","55173",0.418768055406403
"5572","55176",2.97590035395596
"5573","55177",3.67213472133996
"5574","55178",3.96823131559867
"5575","55179",1.26748540323322
"5576","5518",5.97519407813874
"5577","55180",1.39477013235698
"5578","55181",2.9665756611325
"5579","55182",1.65632106040868
"5580","55183",-0.32311584067967
"5581","55184",3.73150358435514
"5582","55186",0.716771758313522
"5583","55187",0.128712047610666
"5584","55188",2.52766262189525
"5585","5519",-2.9120392817568
"5586","55190",4.93341151190123
"5587","55191",0.980709171057976
"5588","55192",1.83446341534872
"5589","55193",0.137598979796175
"5590","55194",-2.36095567591552
"5591","55196",-3.38698332968286
"5592","55197",1.95053947198781
"5593","55198",-0.53375558107877
"5594","55199",0.257074808855574
"5595","552",-0.0657799077185122
"5596","5520",1.9214775760354
"5597","55200",-1.14782368572829
"5598","55201",4.31652467646974
"5599","55204",3.09092599593271
"5600","55205",1.54369399469564
"5601","55206",0.944759471677856
"5602","55207",5.47070612990232
"5603","55208",4.12237239390369
"5604","55209",-0.847303908184817
"5605","5521",3.44159784367746
"5606","55210",-3.19026274305472
"5607","55212",3.49839428693676
"5608","55213",-1.42749251604697
"5609","55214",-1.10784736222732
"5610","55215",2.4003038979155
"5611","55216",2.95783459238983
"5612","55217",2.76764223809133
"5613","55218",0.631632992129437
"5614","55219",1.1441228354989
"5615","55220",3.64966882146331
"5616","55222",4.74556002468394
"5617","55223",-0.56348443904565
"5618","55224",-0.495267543926209
"5619","55226",4.7444459851182
"5620","55227",-1.82363930380028
"5621","55228",6.49517627609037
"5622","55229",5.95570721052498
"5623","5523",1.72601135865796
"5624","55233",-0.858186639895151
"5625","55234",0.596750809889294
"5626","55236",0.363907380232135
"5627","55238",-0.832344168953567
"5628","55239",2.39754848645379
"5629","5524",-1.23345062669471
"5630","55240",-1.58347719353215
"5631","55243",-1.19727908269042
"5632","55244",-0.663103732473857
"5633","55245",3.48745093163087
"5634","55246",5.67731711903377
"5635","55247",-1.34998896799756
"5636","55248",-0.95602721827423
"5637","55249",2.5503194863758
"5638","5525",-0.138158692725024
"5639","55251",-1.92810210452836
"5640","55252",-1.69871428027164
"5641","55253",3.47066865928291
"5642","55254",-2.11214821564514
"5643","55255",0.451604368130664
"5644","55256",-2.08046231322659
"5645","55257",-1.95529071936314
"5646","55258",1.23436365575573
"5647","55259",3.64128904726537
"5648","5526",1.73983695300129
"5649","55262",-1.2359243422924
"5650","55268",-3.54738011893126
"5651","5527",-0.26679506347539
"5652","55270",0.564204054329235
"5653","55272",5.69262130052777
"5654","55273",-2.67159003599866
"5655","55274",-1.3568104632896
"5656","55275",1.64484349305222
"5657","55277",0.848551019278303
"5658","55278",0.352437154308888
"5659","55279",0.120613635610725
"5660","5528",1.81248686366729
"5661","55280",1.46655078058264
"5662","55281",-1.0754291185283
"5663","55282",-0.444578994469668
"5664","55283",0.0179308671938359
"5665","55284",-0.517005858979828
"5666","55285",-1.52748292847998
"5667","55287",-1.62231826241453
"5668","55288",-1.14167911226019
"5669","552889",4.3601222384613
"5670","5529",1.86256826922319
"5671","55290",3.59340473999173
"5672","55291",2.2104597739298
"5673","55293",-1.98451793622219
"5674","55294",2.6003867901692
"5675","55295",2.5636537080715
"5676","55296",6.63468013028599
"5677","55297",2.44528339798675
"5678","55298",0.729726168421456
"5679","55299",3.35633923847037
"5680","5530",2.48552549312186
"5681","55301",-2.01255924851436
"5682","55303",-0.512807877570414
"5683","55308",-0.179431145573577
"5684","5531",2.80366661869018
"5685","55311",-4.46803674019835
"5686","553115",5.28368326203051
"5687","55312",2.22718783370744
"5688","55313",0.801810243976496
"5689","55314",0.371786532945166
"5690","55315",-0.657139105175671
"5691","55316",0.501217508535897
"5692","55317",1.50455578217378
"5693","55319",1.89296047352201
"5694","5532",3.42422680401825
"5695","55320",-1.39598835441041
"5696","55321",1.88869623897054
"5697","55322",3.63973469440809
"5698","55323",1.96442618818358
"5699","55324",1.36101713438717
"5700","55325",5.26808108135557
"5701","55326",1.30289678539342
"5702","55327",-1.91171909804653
"5703","55329",2.21869461786293
"5704","5533",0.481203453658905
"5705","55332",-2.82799548387329
"5706","55335",3.03560931372484
"5707","55337",0.692887421579069
"5708","5534",4.23259109209129
"5709","55340",0.0672179683242815
"5710","55341",0.443943848891661
"5711","55343",-1.18191956832337
"5712","55344",2.7829546196566
"5713","55346",1.95405681323075
"5714","55347",4.39447028158575
"5715","55353",1.65808898079166
"5716","55355",-0.921997373280513
"5717","55357",-3.09591499276255
"5718","55359",4.02693458888187
"5719","5536",0.924355585862739
"5720","55361",0.185129659812488
"5721","55364",0.420520702050228
"5722","55365",-3.28623415182988
"5723","55366",-0.635933717582594
"5724","55367",-4.42085578828017
"5725","5537",3.50883071018751
"5726","55374",2.26508160630731
"5727","55379",1.54727410938906
"5728","5538",8.32767698081365
"5729","55384",-1.22763040886565
"5730","55388",0.223460973044624
"5731","55421",-1.1701080872904
"5732","55422",2.59378187636029
"5733","55425",0.769445250558667
"5734","55432",0.498789908169449
"5735","55435",0.706277050488572
"5736","55450",1.80277732828453
"5737","55454",-1.63633272784436
"5738","5546",2.33739915645077
"5739","5547",-0.808850273466796
"5740","55486",2.36754792138039
"5741","5549",-4.95788501170469
"5742","5550",4.4575324877776
"5743","55500",1.93228895372005
"5744","55501",-0.978170702199558
"5745","55505",5.57064149495342
"5746","55506",0.839883074361087
"5747","55508",1.35678576471606
"5748","55509",1.428047666237
"5749","5551",-3.60530944347675
"5750","55510",-0.224443763805406
"5751","55512",0.83715895289375
"5752","5552",-3.31714523703965
"5753","55521",1.53352188309734
"5754","55526",-1.20982597218283
"5755","55540",-5.33459781361737
"5756","55544",-3.87639667290002
"5757","55556",3.16585171313594
"5758","55558",-0.802150645800567
